"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"96","DRUPAL-A11Y-096","DRU-6825C79C","admin-dark::dark | admin::light | claro-dark::dark | claro::light | olivero-dark::dark | olivero::light","mobile","moderate","1.3.6","A","Identify Purpose","region","53","12%","YES","region: Ensure all page content is contained by landmarks",".themeswitcher-form__form-item","form-element.html.twig","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-F0C4F2C1; INS-A3BAFC54; INS-E66D392C; INS-3AE334AB; INS-C8AC947D; INS-AD065F7B; INS-0420759A; INS-F6222FEA; INS-866D8A1F; INS-37EFF8DC; INS-38000B83; INS-FF2DB6B1; INS-DEB0E01D; INS-FA09BF07; INS-10C86D7E; INS-6F951C47; INS-88F5EE60; INS-3AE351E7; INS-BCB4F132; INS-2E5FC9E0; INS-5882C95B; INS-E20671AE; INS-B73E1074; INS-077300B7; INS-EE92CDEF; INS-494B15C6; INS-CCBE2A0F; INS-B8AF800F; INS-BAEE3A35; INS-C4CE338B; INS-F5AEF57A; INS-0769D6CD; INS-71DFB250; INS-613A665F; INS-DF4DA25A; INS-17F11137; INS-76E12963; INS-762B0C83; INS-922195A3; INS-E6B1F764; INS-57B6553C; INS-DF13AB5A; INS-F83D856B; INS-3D2920D2; INS-270738CF; INS-2E5F28D5; INS-DC077153; INS-6788C962; INS-74810756; INS-20AC4120; INS-636E78C8; INS-B724274A; INS-9BDAC1ED","/admin; /admin/form_style; /admin/content; /node/add/article; /node/add/page; /admin/structure; /admin/structure/types; /admin/structure/types/add; /admin/structure/taxonomy; /admin/structure/taxonomy/add; /admin/structure/block; /admin/appearance; /admin/modules; /admin/people; /user/1/edit; /admin/config; /admin/config/content/formats; /admin/config/content/formats/manage/restricted_html; /admin/config/system/site-information; /admin/reports; /autocomplete; /buttons; /contact/checkbox_radio; /dialog; /dropbutton; /contact/field_cardinality_test; /admin/structure/types/manage/test_type/display/default; /fieldset; /contact/imagefile_file; /contact/presuf_formatted; /contact/imagefile_image; /admin/structure/display-modes/form/add/contact_message; /message; /cd-navigation/config; /contact/presuf_number; /tabs/format/plain_text; /password; /progress; /contact/select; /node/add/cd; /table; /tabledrag; /tabs; /contact/textform; /contact/presuf_text; /contact/textarea; /; /action-link; /user/login; /user/register; /user/password; /search/node; /this-page-does-not-exist"
"97","DRUPAL-A11Y-097","DRU-12C757FE","admin-dark::dark | admin::light | olivero-dark::dark | olivero::light","desktop","moderate","1.3.6","A","Identify Purpose","region","26","6%","YES","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-ED5789D1; INS-6261BD8B; INS-7BFD0B73; INS-66F0411F; INS-5D29050A; INS-53475AE4; INS-B755019F; INS-59226044; INS-BCA850CD; INS-704C3FBE; INS-09A4B9FB; INS-F85213DF; INS-5663A0FA; INS-7CDF9E9F; INS-52BF86F6; INS-2035201D; INS-8B47FF01; INS-CD789B90; INS-99938DDE; INS-2DDBCF6D; INS-3643D117; INS-FFA0B56A; INS-E0F07AC5; INS-1836B535; INS-BC3B17C9; INS-94EA0EA1","/admin; /admin/content; /admin/structure/types; /admin/appearance; /admin/modules; /admin/people; /buttons; /contact/checkbox_radio; /dropbutton; /contact/field_cardinality_test; /admin/structure/types/manage/test_type/display/default; /contact/imagefile_file; /contact/presuf_formatted; /contact/imagefile_image; /message; /contact/presuf_number; /tabs/format/plain_text; /progress; /contact/select; /tabledrag; /tabs; /contact/textform; /contact/presuf_text; /contact/textarea; /user/login; /user/password"
"98","DRUPAL-A11Y-098","DRU-E877649B","admin-dark::dark | admin::light | olivero-dark::dark | olivero::light","mobile","moderate","1.3.6","A","Identify Purpose","region","26","6%","YES","Local task tab headings (#primary-tabs-title) are outside any landmark region","#primary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-CA3F486A; INS-AD498A59; INS-6F860D5F; INS-95DE8A2C; INS-3E19E7EC; INS-AEBAFC08; INS-9E2B5CF0; INS-6F730C20; INS-E0049478; INS-FEB48EDD; INS-32D20F60; INS-FB25E7CB; INS-F1044BC7; INS-C1F48F13; INS-1F64C2B0; INS-4C77D31E; INS-54DEB294; INS-4A732CB0; INS-7A2B9144; INS-F88F3595; INS-CED52503; INS-4C03CFAA; INS-268F906D; INS-10BB8E04; INS-4AA1B1B9; INS-806AF88F","/admin; /admin/content; /admin/structure/types; /admin/appearance; /admin/modules; /admin/people; /buttons; /contact/checkbox_radio; /dropbutton; /contact/field_cardinality_test; /admin/structure/types/manage/test_type/display/default; /contact/imagefile_file; /contact/presuf_formatted; /contact/imagefile_image; /message; /contact/presuf_number; /tabs/format/plain_text; /progress; /contact/select; /tabledrag; /tabs; /contact/textform; /contact/presuf_text; /contact/textarea; /user/login; /user/password"
"99","DRUPAL-A11Y-099","DRU-29F2A975","admin-dark::dark | admin::light","desktop","moderate","1.3.6","A","Identify Purpose","region","5","1%","YES","region: Ensure all page content is contained by landmarks",".top-bar__actions","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-164962E7; INS-F517503C; INS-08C28518; INS-FCCC084E; INS-050A0C81","/admin/content; /admin/structure/types; /admin/structure/taxonomy; /admin/people; /admin/config/content/formats"
"100","DRUPAL-A11Y-100","DRU-4A60EF0A","admin-dark::dark | admin::light","mobile","moderate","1.3.6","A","Identify Purpose","region","5","1%","YES","region: Ensure all page content is contained by landmarks",".top-bar__actions","unknown","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-4D0090DA; INS-CFCBB8DB; INS-A833DA67; INS-A8DE8EF1; INS-7AC7F7D6","/admin/content; /admin/structure/types; /admin/structure/taxonomy; /admin/people; /admin/config/content/formats"
"101","DRUPAL-A11Y-101","DRU-C00D2E42","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","4","1%","YES","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages-list__item","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-B247AB90; INS-87AAED0E; INS-73E2EA66; INS-EBE0F49A","/admin/appearance; /admin/modules; /admin/people; /admin/config"
"102","DRUPAL-A11Y-102","DRU-668DAAF4","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","4","1%","YES","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages-list__item","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-E34D0EA9; INS-2591C21F; INS-216CF774; INS-FF71DDFC","/admin/appearance; /admin/modules; /admin/people; /admin/config"
"103","DRUPAL-A11Y-103","DRU-4D24D5C1","admin-dark::dark | admin::light","desktop","moderate","1.3.6","A","Identify Purpose","region","3","1%","YES","Local task tab headings (#primary-tabs-title) are outside any landmark region","#secondary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-F6796033; INS-D1878989; INS-ED973753","/admin/structure/block; /admin/structure/types/manage/test_type/display/default; /tabs"
"104","DRUPAL-A11Y-104","DRU-BDE7B1F5","admin-dark::dark | admin::light","mobile","moderate","1.3.6","A","Identify Purpose","region","3","1%","YES","Local task tab headings (#primary-tabs-title) are outside any landmark region","#secondary-tabs-title","unknown","core/themes/claro/templates/menu-local-tasks.html.twig     core/themes/olivero/templates/navigation/menu-local-tasks.html.twig","The <h2> heading is inside the <nav> it labels, or the <nav> itself is inside a landmark","<h2 id=""primary-tabs-title""> is a sibling of <nav>, and the nav may be outside main/aside/etc.","Move the heading inside the <nav> it labels:  {# Before #} <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2> <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">…</nav>  {# After — h2 moves inside nav #} <nav class=""tabs-wrapper"" aria-labelledby=""primary-tabs-title"">   <h2 id=""primary-tabs-title"" class=""visually-hidden"">{{ 'Primary tabs'|t }}</h2>   … </nav>","https://www.drupal.org/project/drupal/issues/3318396","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-8E336E32; INS-F8C6C7E7; INS-5FED7CB6","/admin/structure/block; /admin/structure/types/manage/test_type/display/default; /tabs"
"105","DRUPAL-A11Y-105","DRU-5F06D518","admin-dark::dark | admin::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","div[data-drupal-selector=""edit-test-datelist""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-F67227FA","/admin/form_style"
"106","DRUPAL-A11Y-106","DRU-80C00FA4","admin-dark::dark | admin::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","div[data-drupal-selector=""edit-test-datelist""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-A876FF70","/admin/form_style"
"107","DRUPAL-A11Y-107","DRU-D87CB13C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#pagination-heading","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-FD2C0F28","/admin/content"
"108","DRUPAL-A11Y-108","DRU-E21B9679","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#pagination-heading","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-622EF2AF","/admin/content"
"109","DRUPAL-A11Y-109","DRU-3A6B5B95","admin-dark::dark | admin::light","desktop","moderate","1.3.6","A","Identify Purpose","region","1","0%","no","region: Ensure all page content is contained by landmarks",".toolbar-title__label","toolbar (admin theme)","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-59016654","/user/1/edit"
"110","DRUPAL-A11Y-110","DRU-F0F4271B","admin-dark::dark | admin::light","mobile","moderate","1.3.6","A","Identify Purpose","region","1","0%","no","region: Ensure all page content is contained by landmarks",".toolbar-title__label","toolbar (admin theme)","See likely_template above","","","Ensure all visible content is inside a landmark element (<main>, <nav>, <aside>, <header>, <footer>). Check page.html.twig and block placement.","","https://dequeuniversity.com/rules/axe/4.11/region?application=playwright","INS-C1FF9EB1","/user/1/edit"
"111","DRUPAL-A11Y-111","DRU-B9B0B039","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-6C963C7F","/autocomplete"
"112","DRUPAL-A11Y-112","DRU-FA8C25AB","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-B0239B5D","/autocomplete"
"113","DRUPAL-A11Y-113","DRU-F5FD6EDF","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#multitext-unlimited-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-E6A19988","/contact/field_cardinality_test"
"114","DRUPAL-A11Y-114","DRU-8559566B","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#multitext-unlimited-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-568F7E0B","/contact/field_cardinality_test"
"115","DRUPAL-A11Y-115","DRU-CCABA040","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-formatted-m-values > thead > tr > .field-label[colspan=""2""] > .form-item__label--multiple-value-form.form-item__label","form-element.html.twig","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-AB298E5F","/contact/presuf_formatted"
"116","DRUPAL-A11Y-116","DRU-C6CEE87C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-formatted-m-values > thead > tr > .field-label[colspan=""2""] > .form-item__label--multiple-value-form.form-item__label","form-element.html.twig","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-166D9CDA","/contact/presuf_formatted"
"117","DRUPAL-A11Y-117","DRU-860BF298","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--status","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-32AE2346","/message"
"118","DRUPAL-A11Y-118","DRU-97B8237F","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--info","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-8EA427CF","/message"
"119","DRUPAL-A11Y-119","DRU-5AA049DF","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--warning","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-54574906","/message"
"120","DRUPAL-A11Y-120","DRU-DC7ECF8A","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--error","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-C77800EB","/message"
"121","DRUPAL-A11Y-121","DRU-49FF0418","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--custom","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-B015FF40","/message"
"122","DRUPAL-A11Y-122","DRU-AC4DC5D3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.6","A","Identify Purpose","landmark-no-duplicate-contentinfo","1","0%","no","Status messages block uses role=""contentinfo"", duplicating the page <footer>",".messages--status","unknown","core/themes/claro/templates/misc/status-messages.html.twig     core/modules/system/templates/status-messages.html.twig","Status messages use role=""status"" (non-error) or role=""alert"" (errors)","<div role=""contentinfo"" aria-labelledby=""…""> — conflicts with the page footer landmark","Change the outer wrapper role based on message type:  {# Before (broken) #} <div role=""contentinfo"" aria-labelledby=""{{ title_ids[type] }}""…>  {# After (fixed) #} {%- set msg_role = (type == 'error') ? 'alert' : 'status' -%} <div role=""{{ msg_role }}"" aria-labelledby=""{{ title_ids[type] }}""…>","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/landmark-no-duplicate-contentinfo?application=playwright","INS-217D3820","/message"
"123","DRUPAL-A11Y-123","DRU-BEF75404","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.6","A","Identify Purpose","landmark-unique","1","0%","no","landmark-unique: Ensure landmarks are unique",".messages--info","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-unique?application=playwright","INS-72820C3E","/message"
"124","DRUPAL-A11Y-124","DRU-E0134841","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--status","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-6340BB49","/message"
"125","DRUPAL-A11Y-125","DRU-FE76AAF8","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--info","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-44531B14","/message"
"126","DRUPAL-A11Y-126","DRU-DEF47113","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--warning","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-20150FA9","/message"
"127","DRUPAL-A11Y-127","DRU-9EBC8AE4","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--error","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-E1083638","/message"
"128","DRUPAL-A11Y-128","DRU-6E58C144","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.6","A","Identify Purpose","landmark-contentinfo-is-top-level","1","0%","no","landmark-contentinfo-is-top-level: Ensure the contentinfo landmark is at top level",".messages--custom","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-contentinfo-is-top-level?application=playwright","INS-91297A72","/message"
"129","DRUPAL-A11Y-129","DRU-4220BD7B","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.6","A","Identify Purpose","landmark-no-duplicate-contentinfo","1","0%","no","Status messages block uses role=""contentinfo"", duplicating the page <footer>",".messages--status","unknown","core/themes/claro/templates/misc/status-messages.html.twig     core/modules/system/templates/status-messages.html.twig","Status messages use role=""status"" (non-error) or role=""alert"" (errors)","<div role=""contentinfo"" aria-labelledby=""…""> — conflicts with the page footer landmark","Change the outer wrapper role based on message type:  {# Before (broken) #} <div role=""contentinfo"" aria-labelledby=""{{ title_ids[type] }}""…>  {# After (fixed) #} {%- set msg_role = (type == 'error') ? 'alert' : 'status' -%} <div role=""{{ msg_role }}"" aria-labelledby=""{{ title_ids[type] }}""…>","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/landmark-no-duplicate-contentinfo?application=playwright","INS-1358DBF4","/message"
"130","DRUPAL-A11Y-130","DRU-42B07BDF","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.6","A","Identify Purpose","landmark-unique","1","0%","no","landmark-unique: Ensure landmarks are unique",".messages--info","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/landmark-unique?application=playwright","INS-C1AF88AE","/message"
"131","DRUPAL-A11Y-131","DRU-6402BE1E","admin-dark::dark | admin::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","Admin Configuration page has heading-order violations (h3 appears before h2)",".layout-column.layout-column--half:nth-child(1) > .panel.gin-layer-wrapper:nth-child(1) > .panel__title","unknown","core/modules/system/templates/system-admin-index.html.twig     core/themes/claro/templates (panel/section templates)","Heading levels increment by one: h1 → h2 → h3","Panel titles use <h3> but their section headings may be absent or at wrong level","Audit the heading hierarchy on /admin/config and adjust panel titles:  {# system-admin-index.html.twig — ensure section uses h2, panel uses h3 #} <h2 class=""system-admin-section__title"">{{ section.title }}</h2> <div class=""panel"">   <h3 class=""panel__title"">{{ panel.title }}</h3> </div>","https://www.drupal.org/project/drupal/issues/3318398","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-8E91B483","/cd-navigation/config"
"132","DRUPAL-A11Y-132","DRU-BCC383CA","admin-dark::dark | admin::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","Admin Configuration page has heading-order violations (h3 appears before h2)",".layout-column.layout-column--half:nth-child(1) > .panel.gin-layer-wrapper:nth-child(1) > .panel__title","unknown","core/modules/system/templates/system-admin-index.html.twig     core/themes/claro/templates (panel/section templates)","Heading levels increment by one: h1 → h2 → h3","Panel titles use <h3> but their section headings may be absent or at wrong level","Audit the heading hierarchy on /admin/config and adjust panel titles:  {# system-admin-index.html.twig — ensure section uses h2, panel uses h3 #} <h2 class=""system-admin-section__title"">{{ section.title }}</h2> <div class=""panel"">   <h3 class=""panel__title"">{{ panel.title }}</h3> </div>","https://www.drupal.org/project/drupal/issues/3318398","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-A5BF27C7","/cd-navigation/config"
"133","DRUPAL-A11Y-133","DRU-DF35BDC8","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-number-m-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-62CA3978","/contact/presuf_number"
"134","DRUPAL-A11Y-134","DRU-0F0BE7BF","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","#presuf-number-m-values > thead > tr > .field-label[colspan=""2""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-2B45D5B7","/contact/presuf_number"
"135","DRUPAL-A11Y-135","DRU-4109944F","admin-dark::dark | admin::light","desktop","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","div[data-drupal-selector=""edit-timestamp-0-value""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-5AC911D4","/contact/textform"
"136","DRUPAL-A11Y-136","DRU-B45E915A","admin-dark::dark | admin::light","mobile","moderate","1.3.1","A","Info and Relationships","heading-order","1","0%","no","heading-order: Ensure the order of headings is semantically correct","div[data-drupal-selector=""edit-timestamp-0-value""] > h4","unknown","See likely_template above","","","Heading levels must not skip. Audit the page heading hierarchy and adjust template markup.","","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright","INS-68969490","/contact/textform"
